Name,Salary,Efficiency,Total Experience
Employ 1,10000,6.5,3
Employ 2,15000,8.5,2
Employ 3,8000,9.1,1
Employ 4,12000,6.9,8
Employ 5,14000,5.6,6
Employ 6,15000,2.3,4
Employ 7,30000,4.5,6
Employ 8,35000,8.9,8
Employ 9,15800,6.5,2
Employ 10,13300,4.5,3
Employ 11,38600,8.7,4
Employ 12,14000,9.8,5
Employ 13,15000,6.5,8
Employ 14,15000,3.9,9
Employ 15,30000,4.5,7
Employ 16,10000,6.5,4
Employ 17,15000,7.5,1
Employ 18,8000,6.5,2
Employ 19,12000,8.5,5
Employ 20,14000,9.1,3
Employ 21,15000,6.9,6
Employ 22,15000,5.6,9
Employ 23,30000,2.3,8
Employ 24,35000,4.5,7
Employ 25,15800,8.9,4
Employ 26,13300,6.5,5
Employ 27,38600,4.5,6
Employ 28,15000,8.7,3
Employ 29,15000,9.8,2
Employ 30,12000,6.5,1
Employ 31,14000,3.9,5
Employ 32,15000,4.5,9
Employ 33,30000,6.5,8
Employ 34,15000,7.5,7
Employ 35,15000,6.5,5
Employ 36,15800,8.5,3
Employ 37,13300,9.1,4
Employ 38,38600,6.9,5
Employ 39,15000,5.6,6
Employ 40,30000,2.3,8
Employ 41,35000,4.5,5
Employ 42,15800,8.9,5
Employ 43,13300,6.5,2
Employ 44,12000,4.5,6
Employ 45,12000,8.7,5
Employ 46,14000,9.8,4
Employ 47,15000,6.5,3
Employ 48,30000,3.9,5
Employ 49,15800,4.5,7
Employ 50,30000,6.5,2
